id	file_name	size	md5	acl	project_id
dfe81f49-90c8-4b8e-8a2e-f08470958e8c	MSK_252152917543_S01_CGH-v4_10_27Aug08__GCN_V3_A1__CBS_out.txt	37589	1ccba7b6e26807e80ad6c1953555fd6b	[u'open']	TCGA-OV
f92a6ae9-7fd3-4058-a679-f1e779460aaf	UNCID_2196034.0b0a2e4a-d939-426b-ba2f-71ad4fcb2565.120220_UNC15-SN850_0168_AD0MNAACXX_1_TAGCTT.tar.gz	6529848049	a08eb2e47477e7dc11006a5a7870da6a	[u'phs000178']	TCGA-SKCM
e0e3ac46-150a-4e0b-89b9-a34fa9455c83	MATZO_p_TCGAb40_SNP_1N_GenomeWideSNP_6_E05_667706.byallele.copynumber.data.txt	23100022	5f3f2937eba2895c5841294b16cfe45d	[u'phs000178']	TCGA-OV
e362a9fb-960d-42b8-97c1-7e6397e776d8	THING_p_TCGA_B19_SNP_N_GenomeWideSNP_6_D04_495140.hg18.seg.txt	78273	fd6a3b91d306fe8ed28906a9a7075efa	[u'open']	TCGA-OV
e42a42e7-ed71-4cc8-8187-6a4bca8f14f0	SOURS_p_TCGAb22_SNP_N_GenomeWideSNP_6_E08_529962.nocnv_hg19.seg.txt	2761	30a137850104878ccd6cdbd9f65dcaa2	[u'open']	TCGA-OV
e6058724-93f0-4a7a-9e9f-f93dcc810cfe	ACOLD_p_TCGA_Batch17_SNP_N_GenomeWideSNP_6_D01_466150.hg19.seg.txt	80629	15931dceb0f19c8b2776e47cc2988705	[u'open']	TCGA-OV
e787e327-4595-4254-8e3e-cbd7d80be4ce	NEWLY_p_TCGA_Batch13_CN_GenomeWideSNP_6_A03_446162.nocnv_hg18.seg.txt	19820	01408e5d41f468bebd0947eb9988f177	[u'open']	TCGA-OV
e9e4ec5d-6a99-472f-9862-07fe3273b306	MSK_252152914251_S01_CGH-v4_10_27Aug08__GCN_V3.mat	31990484	86c351cca4e17fe7d397ab5fe7e05ee8	[u'open']	TCGA-OV
eb30258d-1f32-4138-8131-2993407d2369	TCGA-24-1419-10A-01D-0476-02_S01_CGH_105_Dec08_lowess_normalized_smoothed.png	11783	37fad017fe927733b15a2b9bb4ec1787	[u'open']	TCGA-OV
